May,Max,Avg,Min
1,74,61.9,50
2,73,62.5,55
3,70,60.9,52
4,79,61.3,47
5,75,61.9,50
6,81,65,52
7,86,69.4,52
8,90,71,56
9,76,61.8,55
10,73,61.3,54
11,74,62.3,53
12,68,60.7,56
13,69,60.5,50
14,73,62.8,54
15,73,63.2,57
16,76,66,56
17,74,65.3,61
18,69,61.7,56
19,71,60,51
20,71,61.3,57
21,78,63.9,51
22,73,62,55
